🕘️更新时间,#genre#
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://ku9.3n.cc/smt.php?id=Cctv4
CCTV-4,http://ku9.3n.cc/smt.php?id=cctv4
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5HD
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://ku9.3n.cc/smt.php?id=cctv5
CCTV-5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV-5,http://115.159.35.169:35455/gaoma/cctv5.m3u8
CCTV-5,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://ku9.3n.cc/smt.php?id=cctv5plus
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://115.159.35.169:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://b.zgjok.com:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://zjzcf.synology.me:35455/gaoma/cctv5p.m3u8
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://php.jdshipin.com:8880/cqyx.php?id=CCTV6HD
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://ku9.3n.cc/smt.php?id=cctv6
CCTV-6,http://115.159.35.169:35455/gaoma/cctv6.m3u8
CCTV-6,http://b.zgjok.com:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=f106dfcfc577d00f7608ecfa1821ef5b850d5b0ae6ffd298d5cc766a7cee810ffb2ca762f0418626189b61920434ab05bf1d3c6162b881b7741491f346dec817038b0f5e60acdc289cda4b0066
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://php.jdshipin.com:8880/cqyx.php?id=CCTV7HD
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7,http://ku9.3n.cc/smt.php?id=cctv7
CCTV-7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
CCTV-7,http://115.159.35.169:35455/gaoma/cctv7.m3u8
CCTV-7,http://b.zgjok.com:35455/gaoma/cctv7.m3u8
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://php.jdshipin.com:8880/cqyx.php?id=CCTV8HD
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8,http://ku9.3n.cc/smt.php?id=cctv8hd
CCTV-8,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
CCTV-8,http://115.159.35.169:35455/gaoma/cctv8.m3u8
CCTV-8,http://115.159.35.169:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://b.zgjok.com:35455/gaoma/cctv8.m3u8
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://php.jdshipin.com:8880/cqyx.php?id=CCTV9HD
CCTV-9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9,http://ku9.3n.cc/smt.php?id=cctv9hd
CCTV-9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
CCTV-9,http://115.159.35.169:35455/gaoma/cctv9.m3u8
CCTV-9,http://b.zgjok.com:35455/gaoma/cctv9.m3u8
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://php.jdshipin.com:8880/cqyx.php?id=CCTV10HD
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10,http://goo.bkpcp.top/mg/CCTV-10科教科教
CCTV-10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://ku9.3n.cc/smt.php?id=cctv10hd
CCTV-10,http://115.159.35.169:35455/gaoma/cctv10.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://php.jdshipin.com:8880/cqyx.php?id=CCTV11HD
CCTV-11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV-11,http://goo.bkpcp.top/mg/CCTV-11戏曲戏曲
CCTV-11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11,http://ku9.3n.cc/smt.php?id=cctv11
CCTV-11,http://115.159.35.169:35455/gaoma/cctv11.m3u8
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://php.jdshipin.com:8880/cqyx.php?id=CCTV12HD
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,http://goo.bkpcp.top/mg/CCTV12
CCTV-12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://ku9.3n.cc/smt.php?id=cctv12
CCTV-12,http://115.159.35.169:35455/gaoma/cctv12.m3u8
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://php.jdshipin.com:8880/cqyx.php?id=CCTVNEWSHD
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13,http://ku9.3n.cc/smt.php?id=cctv13
CCTV-13,http://115.159.35.169:35455/gaoma/cctv13.m3u8
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://php.jdshipin.com:8880/cqyx.php?id=CCTVSEHD
CCTV-14,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14,http://ku9.3n.cc/smt.php?id=cctv14
CCTV-14,http://115.159.35.169:35455/gaoma/cctv14.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://php.jdshipin.com:8880/cqyx.php?id=CCTV15HD
CCTV-15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐
CCTV-15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15,http://ku9.3n.cc/smt.php?id=cctv15
CCTV-15,http://115.159.35.169:35455/gaoma/cctv15.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16HD
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16_4K
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://115.159.35.169:35455/gaoma/cctv16.m3u8
CCTV-16,http://xsbc.3sbio.com:35455/gaoma/cctv16.m3u8
CCTV-16,http://nas.suntao.online:35455/gaoma/cctv16.m3u8
CCTV-16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://php.jdshipin.com:8880/cqyx.php?id=CCTV17HD
CCTV-17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://115.159.35.169:35455/gaoma/cctv17.m3u8
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://live.nctv.top/KLJHDS/migu.php?id=gdws
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
广东卫视,http://nctv.top/IDOPEpiryt/migu.php?id=gdws
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://live.nctv.top/886/sxg.php?id=zjwsH265_4000
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD
湖南卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
湖南卫视,http://b.zgjok.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&Contentid=1000000005000265024
湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD
北京卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://ku9.3n.cc/smt.php?id=beijing
北京卫视,http://b.zgjok.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive&Contentid=1000000005000265027
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD
湖北卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
湖北卫视,http://live.nctv.top/886/sxg.php?id=hbwsH265_4000
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://ku9.3n.cc/smt.php?id=hubei
湖北卫视,http://b.zgjok.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
黑龙江卫视,http://live.nctv.top/886/sxg.php?id=hljwsH265_4000
黑龙江卫视,http://58.243.224.244:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://yc.myds.me:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://yc.myds.me:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://yc.myds.me:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000
东方卫视,http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://b.zgjok.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive&Contentid=1000000005000265018
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://php.jdshipin.com:8880/cqyx.php?id=DONGNANHD
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5
东南卫视,http://nctv.top/IDOPEpiryt/fjtv.php?id=5
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://ku9.3n.cc/smt.php?id=fujian
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://43.129.81.169/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8
甘肃卫视,http://live.nctv.top/886/sxg.php?id=gsws_4000
