🕘️更新时间,#genre#
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://php.jdshipin.com:8880/cqyx.php?id=CCTV6HD
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV-6,http://112.6.165.112:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://home.wwang.pw:35455/gaoma/cctv6.m3u8
CCTV-6,http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://php.jdshipin.com:8880/cqyx.php?id=CCTV7HD
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://222.219.183.103:8089/hls/7/index.m3u8
CCTV-7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV-7,http://112.6.165.112:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV-7,http://home.wwang.pw:35455/gaoma/cctv7.m3u8
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://php.jdshipin.com:8880/cqyx.php?id=CCTV8HD
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV-8,http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-8,http://home.wwang.pw:35455/gaoma/cctv8.m3u8
CCTV-8,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://php.jdshipin.com:8880/cqyx.php?id=CCTV9HD
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://222.219.183.103:8089/hls/9/index.m3u8
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9,http://home.wwang.pw:35455/gaoma/cctv9.m3u8
CCTV-9,http://home.wwang.pw:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://php.jdshipin.com:8880/cqyx.php?id=CCTV10HD
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://222.219.183.103:8089/hls/10/index.m3u8
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV-10,http://112.6.165.112:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://php.jdshipin.com:8880/cqyx.php?id=CCTV11HD
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-11,http://112.6.165.112:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://php.jdshipin.com:8880/cqyx.php?id=CCTV12HD
CCTV-12,http://goo.bkpcp.top/mg/CCTV12
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://222.219.183.103:8089/hls/12/index.m3u8
CCTV-12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12,http://home.wwang.pw:35455/gaoma/cctv12.m3u8
CCTV-12,http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://php.jdshipin.com:8880/cqyx.php?id=CCTVNEWSHD
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV-13,http://112.6.165.112:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-13,http://home.wwang.pw:35455/gaoma/cctv13.m3u8
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://php.jdshipin.com:8880/cqyx.php?id=CCTVSEHD
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://222.219.183.103:8089/hls/14/index.m3u8
CCTV-14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV-14,http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://php.jdshipin.com:8880/cqyx.php?id=CCTV15HD
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV-15,http://112.6.165.112:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://home.wwang.pw:35455/gaoma/cctv15.m3u8
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16HD
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16_4K
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV-16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://php.jdshipin.com:8880/cqyx.php?id=CCTV17HD
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://222.219.183.103:8089/hls/17/index.m3u8
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
广东卫视,http://112.6.165.112:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8
浙江卫视,http://112.6.165.112:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8
湖南卫视,http://112.6.165.112:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://lt.hxtre.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://iptv.0564.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD
北京卫视,http://112.6.165.112:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://lt.hxtre.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,http://222.219.183.103:8089/hls/36/index.m3u8
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,http://112.6.165.112:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://home.wwang.pw:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://139.129.231.228:50060/rtp/239.21.1.91:5002
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
安徽卫视,http://112.6.165.112:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://lt.hxtre.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8
重庆卫视,http://112.6.165.112:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8
东方卫视,http://112.6.165.112:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://php.jdshipin.com:8880/cqyx.php?id=DONGNANHD
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8
东南卫视,http://112.6.165.112:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://112.6.165.112:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://home.wwang.pw:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://36.105.100.208:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGXIHD
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://112.6.165.112:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
广西卫视,http://home.wwang.pw:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://36.105.100.208:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=a0c4f6cfaba3
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://112.6.165.112:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://home.wwang.pw:35455/itv/5000000004000025843.m3u8?cdn=bestzb
